Timestamp,CH1,CH2,Label,Phase
246829,1872,1917,NOISE,Phase_6_Covert
246833,1889,1907,NOISE,Phase_6_Covert
246837,1847,1906,NOISE,Phase_6_Covert
246841,1740,1921,NOISE,Phase_6_Covert
246845,1682,1849,NOISE,Phase_6_Covert
246849,1707,1777,NOISE,Phase_6_Covert
246853,1776,1732,NOISE,Phase_6_Covert
246857,1808,1751,NOISE,Phase_6_Covert
246861,1769,1820,NOISE,Phase_6_Covert
246865,1808,1835,NOISE,Phase_6_Covert
246869,1778,1855,NOISE,Phase_6_Covert
246873,1695,1875,NOISE,Phase_6_Covert
246877,1728,1904,NOISE,Phase_6_Covert
246881,1715,1877,NOISE,Phase_6_Covert
246885,1695,1873,NOISE,Phase_6_Covert
246889,1674,1885,NOISE,Phase_6_Covert
246893,1611,1914,NOISE,Phase_6_Covert
246897,1698,1891,NOISE,Phase_6_Covert
246901,1840,1841,NOISE,Phase_6_Covert
246905,1936,1899,NOISE,Phase_6_Covert
246909,1909,1921,NOISE,Phase_6_Covert
246913,1845,1924,NOISE,Phase_6_Covert
246917,1827,1907,NOISE,Phase_6_Covert
246921,1808,1911,NOISE,Phase_6_Covert
246925,1794,1865,NOISE,Phase_6_Covert
246929,1879,1867,NOISE,Phase_6_Covert
246933,2000,1904,NOISE,Phase_6_Covert
246937,1984,1922,NOISE,Phase_6_Covert
246941,1831,1887,NOISE,Phase_6_Covert
246945,1760,1905,NOISE,Phase_6_Covert
246949,1774,1905,NOISE,Phase_6_Covert
246953,1810,1856,NOISE,Phase_6_Covert
246957,1840,1842,NOISE,Phase_6_Covert
246961,1922,1865,NOISE,Phase_6_Covert
246965,2192,1901,NOISE,Phase_6_Covert
246969,2160,1897,NOISE,Phase_6_Covert
246973,2177,1871,NOISE,Phase_6_Covert
246977,2160,1865,NOISE,Phase_6_Covert
246981,2123,1830,NOISE,Phase_6_Covert
246985,2288,1805,NOISE,Phase_6_Covert
246989,2370,1808,NOISE,Phase_6_Covert
246993,2242,1795,NOISE,Phase_6_Covert
246997,2370,1743,NOISE,Phase_6_Covert
247001,2211,1679,NOISE,Phase_6_Covert
247005,2400,1651,NOISE,Phase_6_Covert
247009,2695,1651,NOISE,Phase_6_Covert
247013,3034,1658,NOISE,Phase_6_Covert
247017,3244,1653,NOISE,Phase_6_Covert
247021,3216,1658,NOISE,Phase_6_Covert
247025,3105,1639,NOISE,Phase_6_Covert
247029,2672,1639,NOISE,Phase_6_Covert
247033,2679,1623,NOISE,Phase_6_Covert
247037,3187,1661,NOISE,Phase_6_Covert
247041,3967,1666,NOISE,Phase_6_Covert
247045,4095,1663,NOISE,Phase_6_Covert
247049,4095,1680,NOISE,Phase_6_Covert
247053,4095,1671,NOISE,Phase_6_Covert
247057,4095,1651,NOISE,Phase_6_Covert
247061,3616,1632,NOISE,Phase_6_Covert
247065,3178,1631,NOISE,Phase_6_Covert
247069,3950,1656,NOISE,Phase_6_Covert
247073,4095,1661,NOISE,Phase_6_Covert
247077,4095,1681,NOISE,Phase_6_Covert
247081,4095,1687,NOISE,Phase_6_Covert
247085,4095,1666,NOISE,Phase_6_Covert
247089,4095,1644,NOISE,Phase_6_Covert
247093,4095,1661,NOISE,Phase_6_Covert
247097,4095,1682,NOISE,Phase_6_Covert
247101,4095,1691,NOISE,Phase_6_Covert
247105,4095,1680,NOISE,Phase_6_Covert
247109,4095,1645,NOISE,Phase_6_Covert
247113,4095,1671,NOISE,Phase_6_Covert
247117,4095,1685,NOISE,Phase_6_Covert
247121,4095,1718,NOISE,Phase_6_Covert
247125,4095,1733,NOISE,Phase_6_Covert
247129,4095,1714,NOISE,Phase_6_Covert
247133,4095,1707,NOISE,Phase_6_Covert
247137,4095,1722,NOISE,Phase_6_Covert
247141,4095,1735,NOISE,Phase_6_Covert
247145,4095,1739,NOISE,Phase_6_Covert
247149,4095,1724,NOISE,Phase_6_Covert
247153,4095,1697,NOISE,Phase_6_Covert
247157,4095,1741,NOISE,Phase_6_Covert
247161,4095,1769,NOISE,Phase_6_Covert
247165,4095,1808,NOISE,Phase_6_Covert
247169,4095,1823,NOISE,Phase_6_Covert
247173,4095,1801,NOISE,Phase_6_Covert
247177,4095,1763,NOISE,Phase_6_Covert
247181,4095,1735,NOISE,Phase_6_Covert
247185,4095,1759,NOISE,Phase_6_Covert
247189,4095,1791,NOISE,Phase_6_Covert
247193,4095,1815,NOISE,Phase_6_Covert
247197,4095,1830,NOISE,Phase_6_Covert
247201,4095,1847,NOISE,Phase_6_Covert
247205,4095,1839,NOISE,Phase_6_Covert
247209,4095,1847,NOISE,Phase_6_Covert
247213,4095,1835,NOISE,Phase_6_Covert
247217,4095,1818,NOISE,Phase_6_Covert
247221,4095,1815,NOISE,Phase_6_Covert
247225,4095,1842,NOISE,Phase_6_Covert
247229,4095,1885,NOISE,Phase_6_Covert
247233,4095,1875,NOISE,Phase_6_Covert
247237,4095,1892,NOISE,Phase_6_Covert
247241,4095,1890,NOISE,Phase_6_Covert
247245,4095,1824,NOISE,Phase_6_Covert
247249,4078,1826,NOISE,Phase_6_Covert
247253,3909,1840,NOISE,Phase_6_Covert
247257,4069,1907,NOISE,Phase_6_Covert
247261,4037,1897,NOISE,Phase_6_Covert
247265,3842,1883,NOISE,Phase_6_Covert
247269,3557,1833,NOISE,Phase_6_Covert
247273,3456,1833,NOISE,Phase_6_Covert
247277,3302,1898,NOISE,Phase_6_Covert
247281,3452,1931,NOISE,Phase_6_Covert
247285,3498,1918,NOISE,Phase_6_Covert
247289,3503,1905,NOISE,Phase_6_Covert
247293,3681,1907,NOISE,Phase_6_Covert
247297,3654,1919,NOISE,Phase_6_Covert
247301,3428,1877,NOISE,Phase_6_Covert
247305,3081,1856,NOISE,Phase_6_Covert
247309,3092,1856,NOISE,Phase_6_Covert
247313,3440,1894,NOISE,Phase_6_Covert
247317,3538,1936,NOISE,Phase_6_Covert
247321,3379,1947,NOISE,Phase_6_Covert
247325,3030,1951,NOISE,Phase_6_Covert
247329,2994,1959,NOISE,Phase_6_Covert
247333,3141,1951,NOISE,Phase_6_Covert
247337,2869,1936,NOISE,Phase_6_Covert
247341,2833,1943,NOISE,Phase_6_Covert
247345,2931,1931,NOISE,Phase_6_Covert
247349,2992,1919,NOISE,Phase_6_Covert
247353,2959,1928,NOISE,Phase_6_Covert
247357,3037,1949,NOISE,Phase_6_Covert
247361,3035,1983,NOISE,Phase_6_Covert
247365,2926,1972,NOISE,Phase_6_Covert
247369,2817,1969,NOISE,Phase_6_Covert
247373,2741,1978,NOISE,Phase_6_Covert
247377,2673,1993,NOISE,Phase_6_Covert
247381,2669,1934,NOISE,Phase_6_Covert
247385,2675,1913,NOISE,Phase_6_Covert
247389,2709,1942,NOISE,Phase_6_Covert
247393,2715,1965,NOISE,Phase_6_Covert
247397,2608,1930,NOISE,Phase_6_Covert
247401,2586,1904,NOISE,Phase_6_Covert
247405,2470,1905,NOISE,Phase_6_Covert
247409,2378,1920,NOISE,Phase_6_Covert
247413,2417,1922,NOISE,Phase_6_Covert
247417,2368,1950,NOISE,Phase_6_Covert
247421,2309,2000,NOISE,Phase_6_Covert
247425,2205,2032,NOISE,Phase_6_Covert
247429,2079,2059,NOISE,Phase_6_Covert
247433,1904,2080,NOISE,Phase_6_Covert
247437,1830,2112,NOISE,Phase_6_Covert
247441,1839,2130,NOISE,Phase_6_Covert
247445,1857,2111,NOISE,Phase_6_Covert
247449,1966,2094,NOISE,Phase_6_Covert
247453,2019,2101,NOISE,Phase_6_Covert
247457,2035,2144,NOISE,Phase_6_Covert
